,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (µmhos/cm),B.O.D. (mg/l),NITRATENaN N+ NITRITENaNN (mg/l),TOTAL COLIFORM (MPN/100ml)Mean,year,npH,nD.O. (mg/l),nTOTAL COLIFORM (MPN/100ml)Mean,nB.O.D. (mg/l),nCONDUCTIVITY (µmhos/cm),nNITRATENaN N+ NITRITENaNN (mg/l),wph,wdo,wbdo,wec,wna,wco,wqi,new_WQI
1692,"MANDOVI AT TONCA, MARCELA, GOA",0,30.0,6.4,7.45,142.8,2.025,0.155,4073.0,2006,100,100,40,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,82.75999999999999,4
1693,"MANDOVI AT NEGHBOURHOOD OF PANAJI, GOA",0,28.25,6.2,7.9,218.0,1.575,0.615,85.0,2006,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1694,"RIVER KALNA AT CHANDELNaN PERNEM, GOA",0,26.666999999999998,7.4,6.733,344.3,1.7,0.9,160.0,2006,60,100,60,100,0,100,9.9,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,81.06,4
1695,"RIVER VALVANT AT SANKLI NaN BICHOLIM, GOA",0,28.75,7.6,6.775,213.3,1.3,0.17300000000000001,3275.0,2006,60,100,40,100,60,100,9.9,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,75.98000000000002,4
1696,"RIVER MADAI AT DABOS NaN  VALPOI, GOA",0,28.0,7.35,7.1,214.8,1.425,0.15,285.0,2006,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1697,"RIVER KHANDEPAR AT OPA NaN PONDA, GOA",0,28.25,7.675,6.875,103.3,1.025,3.367,96.0,2006,80,100,60,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,85.08,4
1698,"RIVER TALPONA AT CANACONA, GOA",0,27.25,7.125,7.55,418.3,1.725,0.45,106.0,2006,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1699,"RIVER ASSONORA AT ASSONORA, GOA",0,28.5,7.0,6.725,497.3,1.575,0.135,5425.0,2006,60,100,40,100,0,100,9.9,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,75.44,4
1700,"ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA",0,27.714000000000002,6.542999999999999,7.229,130.4,4.013999999999999,0.307,187.0,2006,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1701,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",0,28.714000000000002,6.7,7.307,121.5,3.8569999999999998,0.264,162.0,2006,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1702,"BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA",0,28.666999999999998,7.1,7.507000000000001,102.5,4.633,0.21,152.0,2006,100,100,60,80,80,100,16.5,28.1,18.720000000000002,0.72,2.8000000000000003,16.860000000000003,83.7,4
1703,"KALU AT ATALE VILLAGE, MAHARASHTRA",0,26.666999999999998,6.332999999999999,7.277,542.0,5.4,7.187,207.0,2006,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
1704,"PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA",0,26.714000000000002,6.471,7.379,204.3,3.7289999999999996,0.309,174.0,2006,100,100,60,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,83.52000000000001,4
1705,"PATALGANGA AT SHILPHATA, MAHARASHTRA",0,28.285999999999998,6.371,7.061,214.0,4.5,0.34600000000000003,292.0,2006,100,100,60,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,83.52000000000001,4
1706,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",0,19.333,6.7,7.44,153.3,4.4,0.65,305.0,2006,100,100,60,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,83.52000000000001,4
1707,"PERIYAR NEAR ALWAYENaNELOOR, KERALA",0,29.083000000000002,6.2,6.457000000000001,881.1,1.757,0.326,541.0,2006,0,100,40,100,0,100,0.0,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,65.53999999999999,3
1708,"PERIYAR AT KALADY, KERALA",0,27.416999999999998,7.2860000000000005,6.586,82.9,1.071,0.233,470.0,2006,40,100,60,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,78.48,4
1709,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",0,27.285999999999998,6.525,6.5,124.1,1.3130000000000002,0.22699999999999998,844.0,2006,40,100,40,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,72.86000000000001,3
1710,"CHALIYAR AT KOOLIMADU, KERALA",0,28.6,6.917000000000001,6.95,185.4,0.467,0.11199999999999999,433.0,2006,0,100,60,100,60,100,0.0,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,71.7,3
1711,"CHALIYAR AT CHUNGAPALLY, KERALA",0,28.666999999999998,6.8,7.042999999999999,8489.9,0.414,0.153,473.0,2006,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1712,"KALLADA AT PERUMTHOTTAMKADAVU, PUNALOOR, KERALA",0,27.785999999999998,7.075,7.25,107.3,0.988,0.369,384.0,2006,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
1713,"MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA",0,28.143,7.013,6.712000000000001,151.4,1.4,0.397,485.0,2006,60,100,60,100,60,100,9.9,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,81.60000000000001,4
1714,"CHALAKUDY AT PULICKALKANaNDAVU, KERALA",0,27.5,6.787000000000001,6.65,119.3,1.6369999999999998,0.4,574.0,2006,40,100,40,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,72.86000000000001,3
1715,"KARAMANA AT MOONNATTUMUKKU, KERALA",0,28.570999999999998,4.1,6.775,511.4,6.787999999999999,1.3730000000000002,3100.0,2006,60,60,40,60,0,100,9.9,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,11.240000000000002,54.84,3
1716,"PAMBA AT CHENGANNUR, KERALA",0,27.0,6.9,6.8,224.0,0.733,0.43799999999999994,2500.0,2006,80,100,40,100,60,100,13.200000000000001,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,79.28,4
1717,"PAMBA AT THAKAZHY, KERALA",0,26.5,6.867000000000001,6.832999999999999,292.7,0.633,0.575,2400.0,2006,80,100,40,100,40,100,13.200000000000001,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,79.1,4
1718,"PAMBA DOWN, KERALA",0,26.25,6.4670000000000005,6.6,240.0,1.033,0.66,2733.0,2006,40,100,40,100,40,100,6.6000000000000005,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,72.5,3
1719,"MEENACHIL AT KIDANGOOR, KERALA",0,26.75,6.667000000000001,6.933,268.0,0.9329999999999999,0.893,3300.0,2006,0,100,40,100,40,100,0.0,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,65.9,3
1720,"MANIMALA  AT KALLOOPARA, KERALA",0,26.75,6.9670000000000005,6.933,268.0,0.833,0.4,2233.0,2006,0,100,40,100,40,100,0.0,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,65.9,3
1721,"MANIMALA AT THONDRA, KERALA",0,26.5,6.733,6.867000000000001,324.0,0.9329999999999999,0.455,2233.0,2006,80,100,40,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,78.74000000000001,4
1722,"ACHENKOIL AT THUMPAMON, KERALA",0,27.0,6.7139999999999995,6.957000000000001,143.4,0.6709999999999999,0.449,2171.0,2006,0,100,40,100,80,100,0.0,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,66.25999999999999,3
1723,"ACHENKOIL AT CHENNITHULA, KERALA",0,26.75,6.733,6.733,242.7,0.9,0.743,2833.0,2006,60,100,40,100,40,100,9.9,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,75.80000000000001,4
1724,"VAMANAPURAM, KERALA",0,28.0,7.233,6.867000000000001,75.7,1.1,0.853,2300.0,2006,80,100,40,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,79.46000000000001,4
1725,"AMARAVILA, KERALA",0,27.0,6.233,6.9,104.7,0.867,1.2670000000000001,2233.0,2006,80,100,40,100,80,100,13.200000000000001,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,79.46000000000001,4
1726,"AYUR, KERALA",0,28.5,6.867000000000001,7.067,336.7,0.5329999999999999,0.285,455.0,2006,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1727,"THIRURANGADY, KERALA",0,28.5,6.433,6.667000000000001,339.3,0.6,0.292,967.0,2006,40,100,40,100,0,100,6.6000000000000005,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,72.14000000000001,3
1728,"KUTTIYADY ESTATE, KERALA",0,29.0,7.0329999999999995,6.5329999999999995,141.3,0.5329999999999999,0.135,740.0,2006,40,100,40,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,11.240000000000002,72.86000000000001,3
1729,"VALAYAM, KERALA",0,28.75,6.632999999999999,7.067,237.0,0.633,0.45,800.0,2006,100,100,40,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,82.4,4
1730,"THALIPARAMBA, KERALA",0,28.0,6.832999999999999,7.0,18389.0,0.7,0.345,583.0,2006,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1731,"HOSDURG, KERALA",0,29.5,6.332999999999999,7.167000000000001,24535.7,0.7,0.332,447.0,2006,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1732,"KAKKADAVU,  KERALA",0,28.0,7.0329999999999995,7.0329999999999995,241.0,0.267,0.23199999999999998,1260.0,2006,100,100,40,100,40,100,16.5,28.1,23.400000000000002,0.36,2.8000000000000003,11.240000000000002,82.4,4
1733,"PADIYATHADKA, KERALA",0,28.5,7.0,7.132999999999999,302.0,0.7,0.168,933.0,2006,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1734,"IRUMPANAM, KERALA",0,29.0,3.5,6.567,1285.3,2.133,0.34700000000000003,443.0,2006,40,40,60,100,0,100,6.6000000000000005,11.240000000000002,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,60.900000000000006,3
1735,"NAGAVALLI AT THOTAPALLI REGULATOR, A.P.",0,28.857,6.242999999999999,7.252999999999999,405.6,0.857,1.2690000000000001,21469.0,2006,100,100,0,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,0.0,70.8,3
1736,"NAGAVALLI AT JAYKAYPUR D/S, ORISSA",0,21.0,6.9,8.2,211.0,2.8,2.12,2200.0,2006,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
1737,"NAGAVALLI AT RAYAGADA D/S, ORISSA",0,24.0,7.8,8.5,197.0,0.6,3.01,3500.0,2006,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
1738,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",0,33.0,7.3,8.6,528.0,0.9,4.8,393.0,2006,80,100,60,100,0,100,13.200000000000001,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,84.36,4
1739,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM,TAMILNADU",0,27.5,7.95,6.565,188.5,1.5,0.08,66.0,2006,40,100,60,100,60,100,6.6000000000000005,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,78.30000000000001,4
1740,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",0,29.0,5.8,6.6,107.0,1.0,0.265,58.0,2006,40,80,60,100,80,100,6.6000000000000005,22.480000000000004,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,72.86,3
1741,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",0,31.25,6.975,6.725,144.3,1.5,0.22,98.0,2006,60,100,60,100,80,100,9.9,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,81.78,4
1742,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",0,26.21,5.35,7.19,216.3,1.325,0.263,31.0,2006,100,80,80,100,60,100,16.5,22.480000000000004,23.400000000000002,0.5399999999999999,2.8000000000000003,22.480000000000004,88.20000000000002,4
1743,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",0,30.0,7.525,6.61,93.3,1.5,0.28300000000000003,26.0,2006,40,100,80,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,22.480000000000004,84.10000000000001,4
1744,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNADU",0,29.0,7.15,6.56,141.0,1.1,0.25,73.0,2006,40,100,60,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,78.48,4
1745,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNADU",0,26.21,4.325,7.045,547.0,2.075,0.25,109.0,2006,100,60,60,100,0,100,16.5,16.860000000000003,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,76.42,4
1746,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNADU",0,27.5,6.925,7.632999999999999,552.0,2.0,0.217,570.0,2006,100,100,40,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,11.240000000000002,82.03999999999999,4
1747,"KALI AT D/S WEST COAST PAPER MILL, KARNATAKA",0,27.25,6.825,7.125,299.3,3.667,1.525,771.0,2006,100,100,40,80,40,100,16.5,28.1,18.720000000000002,0.36,2.8000000000000003,11.240000000000002,77.72,4
1748,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,0,26.666999999999998,6.7,7.267,92.7,1.3330000000000002,1.66,41.0,2006,100,100,80,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,22.480000000000004,94.0,4
1749,KUMARADHARA NaN U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,0,26.333000000000002,6.75,7.3,169.3,1.6669999999999998,1.66,47.0,2006,100,100,80,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,22.480000000000004,93.82000000000001,4
1750,RIVER GHAGGAR AT D/S OF SURAJPUR,0,21.25,5.87,7.84,895.5,4.35,1.66,393.0,2006,100,80,60,80,0,100,16.5,22.480000000000004,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,77.36,4
1751,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",0,17.667,6.0329999999999995,7.367000000000001,323.3,3.267,0.667,6867.0,2006,100,100,40,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,11.240000000000002,77.36000000000001,4
1752,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",0,16.5,5.1,7.85,785.0,12.0,1.65,36500.0,2006,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
1753,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",0,18.0,4.867,7.367000000000001,568.0,12.0,1.367,27667.0,2006,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1754,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",0,17.333,4.833,7.5329999999999995,760.0,13.333,1.933,30000.0,2006,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1755,"GHAGGAR AT D/S CHHATBIR, PUNJAB",0,17.5,5.1,7.367000000000001,388.0,6.933,1.4,43067.0,2006,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
1756,"GHAGGAR AT U/S DHAKANSU NALLAH, PUNJAB",0,15.0,6.8,7.3,433.5,5.4,1.35,9250.0,2006,100,100,40,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,11.240000000000002,77.36000000000001,4
1757,"GHAGGAR AT D/S DHAKANSU NALLAH, PUNJAB",0,17.5,4.2,7.367000000000001,758.0,14.667,1.7,83667.0,2006,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1758,"GHAGGAR AT D/S JHARMAL NADI, PUNJAB",0,18.0,5.5329999999999995,7.3,453.3,9.333,1.567,88333.0,2006,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
1759,"GHAGGAR AT U/S JHARMAL NADI, PUNJAB",0,17.5,5.2,7.3,391.3,6.267,1.4,54067.0,2006,100,80,0,60,0,100,16.5,22.480000000000004,14.040000000000001,0.0,2.8000000000000003,0.0,55.82,3
1760,"GHAGGER AT MOONAK, PUNJAB",0,18.0,4.2,7.733,825.3,21.0,1.4,76667.0,2006,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1761,"GHAGGAR AT D/S SARDULGARH, PUNJAB",0,18.333,4.033,7.667000000000001,855.0,21.333000000000002,1.767,148667.0,2006,100,0,0,60,0,100,16.5,0.0,14.040000000000001,0.0,2.8000000000000003,0.0,33.339999999999996,2
1762,"GHAGGAR AT U/S SARDULGARH, PUNJAB",0,18.667,4.133,7.632999999999999,811.3,20.333,1.6669999999999998,110333.0,2006,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1763,"GHAGGAR GHNaN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",0,18.0,5.35,7.55,682.5,17.0,20.45,393.0,2006,100,80,60,60,0,80,16.5,22.480000000000004,14.040000000000001,0.0,2.24,16.860000000000003,72.12,3
1764,"GHAGGAR GHNaN2 AT CHANDARPUR SYPHON,  HARYANA",0,19.0,4.05,7.85,773.5,16.0,19.35,393.0,2006,100,0,60,60,0,100,16.5,0.0,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,50.2,3
1765,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANAL WATER) (HARYANA),0,17.5,6.25,7.9,770.0,14.0,19.4,393.0,2006,100,100,60,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,16.860000000000003,78.3,4
1766,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",0,18.5,6.65,7.875,914.5,43.0,0.8240000000000001,16900.0,2006,100,100,0,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,0.0,61.44,3
1767,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",0,19.5,7.2,9.01,340.5,4.6,2.955,23.0,2006,0,100,80,80,0,100,0.0,28.1,18.720000000000002,0.0,2.8000000000000003,22.480000000000004,72.10000000000001,3
1768,KALA AMB D/S MARKANDA RIVER,0,22.0,6.27,7.89,3638.0,149.75,1.66,393.0,2006,100,100,60,0,0,100,16.5,28.1,0.0,0.0,2.8000000000000003,16.860000000000003,64.26,3
1769,"KODRA DAM, MOUNT ABU, RAJASTHAN",0,20.0,6.1,7.1,180.0,3.1,0.3,14.0,2006,100,100,80,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,22.480000000000004,89.14000000000001,4
1770,NNaNCHOE (ATTAWA CHOE),0,26.0,0.6,7.3,646.0,87.0,6.8,393.0,2006,100,0,60,40,0,100,16.5,0.0,9.360000000000001,0.0,2.8000000000000003,16.860000000000003,45.52,2
1771,PATIALA KI RAO,0,27.0,6.4,7.9,1151.0,130.0,8.3,393.0,2006,100,100,60,0,0,100,16.5,28.1,0.0,0.0,2.8000000000000003,16.860000000000003,64.26,3
1772,SUKHNA CHOE,0,27.0,6.4,7.1,912.0,126.0,6.7,393.0,2006,100,100,60,0,0,100,16.5,28.1,0.0,0.0,2.8000000000000003,16.860000000000003,64.26,3
1773,"UMTREW AT BYRNIHAT EAST, MEGHALAYA",0,16.0,7.2,7.0,183.0,5.2,2.6,180.0,2006,100,100,60,80,60,100,16.5,28.1,18.720000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,83.52000000000001,4
1774,"KHARKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",0,15.0,4.6,3.0,350.0,6.2,2.2,49.0,2006,0,60,80,60,0,100,0.0,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,22.480000000000004,56.18000000000001,3
1775,"MYNTDU RIVER JOWAI, MEGHALAYA",0,10.0,8.8,7.0,172.0,1.6,5.0,2800.0,2006,100,100,40,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,11.240000000000002,82.58000000000001,4
1776,"GANOL RIVER TURA, MEGHALAYA",0,11.0,10.0,7.1,150.0,1.0,4.0,350.0,2006,100,100,60,100,80,100,16.5,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,88.38,4
1777,"SIMSANG RIVER WILLIAMNAGAR, MEGHALAYA",0,12.0,9.0,7.3,158.0,1.8,7.2,280.0,2006,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1778,TLAWNG UPSTREAM AIZAWL,0,23.666999999999998,7.767,7.542999999999999,180.0,0.5,1.66,393.0,2006,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1779,TLAWNG DOWNSTREAM AIZAWL,0,23.7,7.167000000000001,8.142999999999999,180.0,0.6,1.66,393.0,2006,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1780,TUIRIAL UPPER CATCHMENT,0,23.767,8.533,7.857,170.0,0.4,1.66,393.0,2006,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1781,TUIRIAL LOWER CATCHMENT,0,23.666999999999998,8.867,7.792999999999999,216.0,0.5,1.66,393.0,2006,100,100,60,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,88.2,4
1782,"NAGAVALLI AT THOTAPALLI REGULATOR, A.P.",0,28.0,5.6,7.65,375.2,1.758,1.995,18417.0,2005,100,80,0,100,0,100,16.5,22.480000000000004,23.400000000000002,0.0,2.8000000000000003,0.0,65.18,3
1783,"DAMANGANGA AT D/S OF MADHUBAN, DAMAN",0,26.21,6.4,7.76,233.3,10.825,5.657,393.0,2005,100,100,60,60,40,100,16.5,28.1,14.040000000000001,0.36,2.8000000000000003,16.860000000000003,78.66,4
1784,"DAMANGANGA  AFTER CONFL. OF PIPARIA DRAIN, DAMAN",0,26.21,6.4,7.3,180.0,1.0,1.01,37000.0,2005,100,100,0,100,60,100,16.5,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,0.0,71.34,3
1785,"DAMANGANGA AT CIRCUIT HOUSE, SILVASA, DADRA AND NAGAR HAVELI",0,26.21,6.4,7.3,180.0,112.0,5.5,6400000.0,2005,100,100,0,40,60,100,16.5,28.1,9.360000000000001,0.5399999999999999,2.8000000000000003,0.0,57.3,3
1786,"DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT",0,26.0,7.2,7.84,342.8,1.764,0.528,230.0,2005,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1787,"DAMANGANGA AT KACHIGAON D\S (DAMAN),GUJARAT",0,27.0,5.0,7.22,18370.3,19.663,0.452,13525.0,2005,100,60,0,60,0,100,16.5,16.860000000000003,14.040000000000001,0.0,2.8000000000000003,0.0,50.199999999999996,3
1788,BALEHWAR KHADI AT N.H. NO. 8,0,29.0,6.2,8.11,480.0,11.333,0.39,18810.0,2005,100,100,0,60,0,100,16.5,28.1,14.040000000000001,0.0,2.8000000000000003,0.0,61.44,3
1789,RIVER PURNA ON BRIDGE AT SURATNaNNAVSARI HIGHWAY,0,27.0,7.2,8.07,580.0,4.0,0.37,280.0,2005,100,100,60,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,16.860000000000003,82.98,4
1790,RIVER KAVERI ON BRIDGE AT BILLIMORANaNVALSAD ROAD,0,28.0,6.2,7.98,11125.0,5.0,0.39,50350.0,2005,100,100,0,80,0,100,16.5,28.1,18.720000000000002,0.0,2.8000000000000003,0.0,66.12,3
1791,RIVER DHADAR AT KOTHADA,0,28.0,3.9,7.92,1039.0,14.847000000000001,1.412,36.0,2005,100,40,80,60,0,100,16.5,11.240000000000002,14.040000000000001,0.0,2.8000000000000003,22.480000000000004,67.06,3
1792,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS, GOA",0,29.0,7.2,7.42,246.9,4.632,0.7909999999999999,118311.0,2005,100,100,0,80,40,100,16.5,28.1,18.720000000000002,0.36,2.8000000000000003,0.0,66.48,3
1793,ZUARI AT PANCHAWADI,0,28.0,6.9,6.44,302.9,2.3040000000000003,0.231,116.0,2005,0,100,60,100,0,100,0.0,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,71.16,3
1794,"MANDOVI AT TONCA, MARCELA, GOA",0,29.0,7.8,6.69,255.9,2.7539999999999996,0.348,140.0,2005,40,100,60,100,40,100,6.6000000000000005,28.1,23.400000000000002,0.36,2.8000000000000003,16.860000000000003,78.12,4
1795,"MANDOVI AT NEGHBOURHOOD OF PANAJI, GOA",0,29.0,6.7,7.35,346.1,1.893,0.973,148.0,2005,100,100,60,100,0,100,16.5,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,87.66,4
1796,"RIVER KALNA AT CHANDELNaN PERNEM, GOA",0,28.0,8.3,6.68,348.9,2.503,1.686,155.0,2005,40,100,60,100,0,100,6.6000000000000005,28.1,23.400000000000002,0.0,2.8000000000000003,16.860000000000003,77.76,4
1797,"RIVER VALVANT AT SANKLI NaN BICHOLIM, GOA",0,28.0,8.1,6.18,187.4,2.375,0.196,155.0,2005,0,100,60,100,60,100,0.0,28.1,23.400000000000002,0.5399999999999999,2.8000000000000003,16.860000000000003,71.7,3
1798,"RIVER MADAI AT DABOS NaN  VALPOI, GOA",0,29.0,7.7,6.55,121.8,2.242,1.136,164.0,2005,40,100,60,100,80,100,6.6000000000000005,28.1,23.400000000000002,0.72,2.8000000000000003,16.860000000000003,78.48,4
